,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
2093,celebrex,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2094,celebrex,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2095,celebrex,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2096,celebrex,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2097,celebrex,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2098,celebrex,22,general_term,NonOSE_AE,Laboratory test abnormality,Laboratory test abnormal,10023547,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2099,tradjenta,16,general_term,NonOSE_AE,Renal impairment,Renal impairment,10062237,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2100,tradjenta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2101,tradjenta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2102,inlyta,24,general_term,NonOSE_AE,Laboratory test abnormal,Laboratory test abnormal,10023547,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2103,inlyta,9,general_term,NonOSE_AE,Chemistry NOS,Laboratory test,10059938,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2104,inlyta,24,general_term,NonOSE_AE,Laboratory test abnormal,Laboratory test abnormal,10023547,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2105,inlyta,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2106,inlyta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2107,inlyta,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2108,inlyta,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2109,inlyta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2110,inlyta,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2111,inlyta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2112,inlyta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2113,inlyta,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2114,aubagio,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2115,aubagio,6,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2116,aubagio,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2117,surfaxin,40,general_term,NonOSE_AE,Administration related reaction,Administration related reaction,10069773,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2118,surfaxin,40,general_term,NonOSE_AE,Administration related reaction,Administration related reaction,10069773,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2119,surfaxin,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2120,surfaxin,40,general_term,NonOSE_AE,Administration related reaction,Administration related reaction,10069773,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2121,surfaxin,5,general_term,NonOSE_AE,Death,Death,10011906,"General terms or non-specific text such as broad categories (e.g., MedDRA system organ class) used to introdue AEs or text describe an outcome (e.g., death) rather than an AE. These are not of interest."
2122,impavido,12,AE_only_as_instruction,NonOSE_AE,Creatinine increased,Blood creatinine increased,10005483,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2123,impavido,27,AE_only_as_instruction,NonOSE_AE,Transaminases increased,Transaminases increased,10054889,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2124,impavido,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2125,impavido,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2126,impavido,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2127,impavido,18,AE_only_as_instruction,NonOSE_AE,Fertility decreased,Infertility,10021926,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2128,impavido,16,AE_only_as_instruction,NonOSE_AE,Volume depletion,Hypovolaemia,10021137,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2129,impavido,8,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2130,impavido,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2131,impavido,8,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2132,impavido,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2133,impavido,"11,4",AE_only_as_instruction,NonOSE_AE,Exfoliative rash,Exfoliative rash,10064579,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2134,impavido,12,AE_only_as_instruction,NonOSE_AE,Bullous rash,Dermatitis bullous,10012441,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2135,carac,14,AE_only_as_instruction,NonOSE_AE,Stomach cancer,Gastric cancer,10017758,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2136,carac,21,AE_only_as_instruction,NonOSE_AE,Myocardial infarction,Myocardial infarction,10028596,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2137,carac,15,AE_only_as_instruction,NonOSE_AE,Cardiac failure,Cardiac failure,10007554,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2138,carac,9,AE_only_as_instruction,NonOSE_AE,Pregnancy test,Pregnancy test,10036572,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2139,carac,14,AE_only_as_instruction,NonOSE_AE,Reaction skin,Skin toxicity,10059516,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2140,carac,"4,8",AE_only_as_instruction,NonOSE_AE,Skin swelling,Skin swelling,10053262,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2141,carac,"4,7",AE_only_as_instruction,NonOSE_AE,Skin erosion,Skin erosion,10040840,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2142,carac,"4,4",AE_only_as_instruction,NonOSE_AE,Pain of skin,Pain of skin,10033474,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2143,carac,"4,7",AE_only_as_instruction,NonOSE_AE,Burning skin,Skin burning sensation,10054786,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2144,carac,"4,7",AE_only_as_instruction,NonOSE_AE,Dry skin,Dry skin,10013786,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2145,carac,"4,7",AE_only_as_instruction,NonOSE_AE,Redness,Erythema,10015150,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2146,carac,31,AE_only_as_instruction,NonOSE_AE,Skin loss,Skin exfoliation,10040844,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2147,carac,34,AE_only_as_instruction,NonOSE_AE,Application site irritation,Application site irritation,10003046,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2148,carac,8,AE_only_as_instruction,NonOSE_AE,Neoplasm,Neoplasm,10028980,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2149,carac,12,AE_only_as_instruction,NonOSE_AE,Carcinogenicity,Carcinogenicity,10007269,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2150,carac,22,AE_only_as_instruction,NonOSE_AE,Chromosome abnormality,Cytogenetic abnormality,10067477,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2151,carac,16,AE_only_as_instruction,NonOSE_AE,Hypersensitivity,Drug hypersensitivity,10013700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2152,carac,21,AE_only_as_instruction,NonOSE_AE,DPD deficiency,Dihydropyrimidine dehydrogenase deficiency,10052622,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2153,carac,10,AE_only_as_instruction,NonOSE_AE,Stomatitis,Stomatitis,10042128,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2154,carac,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2155,carac,11,AE_only_as_instruction,NonOSE_AE,Neutropenia,Neutropenia,10029354,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2156,carac,13,AE_only_as_instruction,NonOSE_AE,Neurotoxicity,Neurological symptom,10060860,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2157,carac,14,AE_only_as_instruction,NonOSE_AE,Pain abdominal,Abdominal pain,10000081,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2158,carac,15,AE_only_as_instruction,NonOSE_AE,Bloody diarrhea,Diarrhoea haemorrhagic,10012741,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2159,carac,8,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2160,carac,5,AE_only_as_instruction,NonOSE_AE,Fever,Pyrexia,10037660,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2161,carac,6,AE_only_as_instruction,NonOSE_AE,Chills,Chills,10008531,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2162,carac,10,AE_only_as_instruction,NonOSE_AE,Stomatitis,Stomatitis,10042128,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2163,carac,22,AE_only_as_instruction,NonOSE_AE,Erythematous skin rash,Rash erythematous,10037855,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2164,carac,11,AE_only_as_instruction,NonOSE_AE,Neutropenia,Neutropenia,10029354,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2165,carac,16,AE_only_as_instruction,NonOSE_AE,Thrombocytopenia,Thrombocytopenia,10043554,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2166,carac,29,AE_only_as_instruction,NonOSE_AE,Esophagitis,Oesophagitis,10030216,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2167,carac,"19,7",AE_only_as_instruction,NonOSE_AE,Stomach inflammation,Gastritis,10017853,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2168,carac,"19,11",AE_only_as_instruction,NonOSE_AE,Enteritis,Enteritis,10014866,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2169,livalo,8,AE_only_as_instruction,NonOSE_AE,Myopathy,Myopathy,10028641,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2170,livalo,4,AE_only_as_instruction,NonOSE_AE,Immune-mediated necrotising myopathy,Immune-mediated necrotising myopathy,10072155,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2171,livalo,24,AE_only_as_instruction,NonOSE_AE,Immunosuppressant drug therapy,Immunosuppressant drug therapy,10054980,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2172,livalo,8,AE_only_as_instruction,NonOSE_AE,Myopathy,Myopathy,10028641,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2173,livalo,8,AE_only_as_instruction,NonOSE_AE,Myopathy,Myopathy,10028641,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2174,livalo,13,AE_only_as_instruction,NonOSE_AE,Renal failure,Renal failure,10038435,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2175,livalo,14,AE_only_as_instruction,NonOSE_AE,Rhabdomyolysis,Rhabdomyolysis,10039020,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2176,livalo,25,AE_only_as_instruction,NonOSE_AE,Muscle disorder,Muscle disorder,10028300,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2177,livalo,12,AE_only_as_instruction,NonOSE_AE,Liver injury,Liver injury,10067125,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2178,livalo,12,AE_only_as_instruction,NonOSE_AE,Liver injury,Liver injury,10067125,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2179,linzess,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2180,linzess,14,AE_only_as_instruction,NonOSE_AE,Pain abdominal,Abdominal pain,10000081,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2181,linzess,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2182,linzess,14,AE_only_as_instruction,NonOSE_AE,Pain abdominal,Abdominal pain,10000081,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2183,linzess,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2184,linzess,8,AE_only_as_instruction,NonOSE_AE,Diarrhea,Diarrhoea,10012735,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2185,carboplatin,35,AE_only_as_instruction,NonOSE_AE,Platelet count decreased,Platelet count decreased,10035528,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2186,carboplatin,35,AE_only_as_instruction,NonOSE_AE,Neutrophil count decreased,Neutrophil count decreased,10029366,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2187,carboplatin,34,AE_only_as_instruction,NonOSE_AE,Leukocyte count decreased,White blood cell count decreased,10047942,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2188,carboplatin,18,AE_only_as_instruction,NonOSE_AE,Aplastic marrow,Bone marrow failure,10065553,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2189,carboplatin,10,AE_only_as_instruction,NonOSE_AE,Leukopenia,Leukopenia,10024384,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2190,carboplatin,16,AE_only_as_instruction,NonOSE_AE,Thrombocytopenia,Thrombocytopenia,10043554,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2191,carboplatin,23,AE_only_as_instruction,NonOSE_AE,Hypoplasia bone marrow,Bone marrow failure,10065553,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2192,carboplatin,17,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2193,carboplatin,8,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2194,carboplatin,8,AE_only_as_instruction,NonOSE_AE,Diuresis,Polyuria,10036142,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2195,carboplatin,23,AE_only_as_instruction,NonOSE_AE,Hypoplasia bone marrow,Bone marrow failure,10065553,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2196,carboplatin,5,AE_only_as_instruction,NonOSE_AE,Neoplasm,Neoplasm,10028980,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2197,carboplatin,6,AE_only_as_instruction,NonOSE_AE,Anemia,Anaemia,10002034,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2198,carboplatin,11,AE_only_as_instruction,NonOSE_AE,Nephrotoxicity,Nephropathy toxic,10029155,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2199,carboplatin,33,AE_only_as_instruction,NonOSE_AE,Impaired renal function,Renal impairment,10062237,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2200,carboplatin,23,AE_only_as_instruction,NonOSE_AE,Hypoplasia bone marrow,Bone marrow failure,10065553,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2201,carboplatin,18,AE_only_as_instruction,NonOSE_AE,Aplastic marrow,Bone marrow failure,10065553,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2202,carboplatin,23,AE_only_as_instruction,NonOSE_AE,Immunosuppressant drug therapy,Immunosuppressant drug therapy,10054980,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2203,carboplatin,8,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2204,carboplatin,10,AE_only_as_instruction,NonOSE_AE,Vomiting,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2205,carboplatin,6,AE_only_as_instruction,NonOSE_AE,Emesis,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2206,carboplatin,6,AE_only_as_instruction,NonOSE_AE,Emesis,Vomiting,10047700,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2207,carboplatin,24,AE_only_as_instruction,NonOSE_AE,Neurotoxicity,Neurological symptom,10060860,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2208,carboplatin,18,AE_only_as_instruction,NonOSE_AE,Allergic reaction to analgesics,Hypersensitivity,10020751,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2209,carboplatin,11,AE_only_as_instruction,NonOSE_AE,Anaphylaxis,Anaphylactic reaction,10002198,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2210,carboplatin,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2211,carboplatin,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2212,tobi,8,AE_only_as_instruction,NonOSE_AE,Tinnitus,Tinnitus,10043882,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2213,tobi,17,AE_only_as_instruction,NonOSE_AE,Cochlear toxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2214,tobi,12,AE_only_as_instruction,NonOSE_AE,Hearing loss,Deafness,10011878,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2215,tobi,20,AE_only_as_instruction,NonOSE_AE,Creatinine decreased,Blood creatinine decreased,10005482,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2216,tobi,12,AE_only_as_instruction,NonOSE_AE,Hearing loss,Deafness,10011878,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2217,tobi,9,AE_only_as_instruction,NonOSE_AE,Dizziness,Dizziness,10013573,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2218,tobi,13,AE_only_as_instruction,NonOSE_AE,Renal injury,Renal injury,10061481,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2219,tobi,15,AE_only_as_instruction,NonOSE_AE,Fetal damage,Maternal drugs affecting foetus,10026923,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2220,tobi,19,AE_only_as_instruction,NonOSE_AE,Ringing in ears,Tinnitus,10043882,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2221,tobi,10,AE_only_as_instruction,NonOSE_AE,Hoarseness,Dysphonia,10013952,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2222,tobi,19,AE_only_as_instruction,NonOSE_AE,Ringing in ears,Tinnitus,10043882,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2223,tobi,9,AE_only_as_instruction,NonOSE_AE,Dizziness,Dizziness,10013573,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2224,tobi,18,AE_only_as_instruction,NonOSE_AE,Auditory disorder,Auditory disorder,10003778,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2225,tobi,13,AE_only_as_instruction,NonOSE_AE,Renal injury,Renal injury,10061481,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2226,tobi,9,AE_only_as_instruction,NonOSE_AE,Pregnancy,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2227,tobi,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2228,tobi,8,AE_only_as_instruction,NonOSE_AE,Pregnant,Pregnancy,10036556,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2229,tobi,20,AE_only_as_instruction,NonOSE_AE,Auditory disorder,Auditory disorder,10003778,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2230,tobi,20,AE_only_as_instruction,NonOSE_AE,Auditory disorder,Auditory disorder,10003778,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2231,tobi,8,AE_only_as_instruction,NonOSE_AE,Tinnitus,Tinnitus,10043882,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
2232,tobi,11,AE_only_as_instruction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,"AES mentioned in instructions are often mentioned in a hypothetical context, with instructions for what to do if they develop. These AES are not of interest."
