_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c70456c9123ee47cf18e0f3,590,,,314,Patient,54:36.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_522660,Clinical Trial Inclusion Criteria,UNKNOWN,Study participants - Has provided written informed consent - Is at least 18 years of age - Has histologically or cytologically confirmed non-small cell lung (NSCLC) or breast cancer (BC) that is locally advanced or metastatic - Has at least two planned consecutive 21-day cycles with 75 mg/m2 docetaxel monotherapy,ct_inc_522660,AACT,293,NCT00931008,Recent,docetaxel monotherapy
5c7045219123ee44b218e0f7,1180,,,321,Patient,53:21.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_435282,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients with histologically or cytologically confirmed advanced solid cancer deemed suitable for combination therapy of L19TNF and doxorubicin.- Patients aged 18 years old with advanced or metastatic solid tumor in whom standard anticancer therapies have been exhausted and who are amenable for a doxorubicin monotherapy according to the discretion of the Principal Investigators and previously treated with a cumulative dose of anthracyclines ( 300 mg/m2).- Eastern cooperative oncology group (ECOG) performance status 2.- Patients may have received previous chemotherapy (>4 weeks prior therapy) or radiation therapy (>6 weeks prior therapy), but they must be amenable for doxorubicin treatment according to the discretion of the Principal Investigator.- Patients must have at least one unidimensionally measurable lesion by computed tomography as defined by RECIST criteria version 1.",ct_inc_435282,AACT,298,NCT02076620,Historical,doxorubicin monotherapy
5c70454e9123ee462918e0fb,730,,,54,Patient,54:06.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_584188,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients must be able to receive full doses of DT-PACE, in the opinion of the treating investigator, with the exception of cisplatin.- Patients must have a performance status of 0-2 based on SWOG criteria unless the patient's status is due to active myeloma - All patients must be informed of the investigational nature of the study and have signed an IRB-approved informed consent in accordance with institutional and federal guidelines.",ct_inc_584188,AACT,47,NCT00113919,Recent,DT-PACE
5c7044dc9123ee421718e0f3,1270,,,232,Patient,52:12.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_534900,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Prior CT-322 therapy or prior therapy with another VEGF-modulating agent (marketed or investigational) for malignant glioma - History of hypersensitivity to TMZ or any of its excipients, or to Dacarbazine (DTIC) -",ct_exc_534900,AACT,228,NCT00768911,Historical,DTIC
5c7044e49123ee426418e0f9,770,,,162,Patient,52:20.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_553196,Clinical Trial Exclusion Criteria,UNKNOWN,"- MM Only: Prior treatment with DNA damaging agents or cytotoxic chemotherapy including carboplatin, cisplatin, fotemustine, paclitaxel, vincristine, TMZ and DTIC.- Prior therapy with biologic agents (including IL-2, interferon, bevacizumab, vaccines and ",ct_exc_553196,AACT,158,NCT00526617,Historical,DTIC
5c7044e59123ee427618e0f3,490,,,140,Patient,52:21.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_561810,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Hypersensibility to Topotecan and/or Temozolomide or to one of their compounds - Hypersensibility to Dacarbazine (DTIC) - Galactosaemia, Glucose and galactose malabsorption syndrom, deficiency in lactase",ct_exc_561810,AACT,136,NCT00412503,Recent,DTIC
5c7044e89123ee42a318e0fd,620,,,177,Patient,52:24.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_521233,Clinical Trial Inclusion Criteria,UNKNOWN,"/=18 years of age - histologically confirmed metastatic melanoma (Stage IV, AJCC) - patients must have completed and failed at least one prior standard of care regimen (e.g.DTIC, temozolomide, etc.)- BRAF V600E positive mutation (by Roche CoDx BRAF mutation assay) - measurable disease by RECIST criteria - negative pregnancy test and, for fertile men and women, effective contraception during treatment and for 6 months after completion",ct_inc_521233,AACT,173,NCT00949702,Historical,DTIC
5c7044ec9123ee42b918e0f9,1010,,,17,Patient,52:28.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_554233,Clinical Trial Exclusion Criteria,UNKNOWN,Prior TMZ or DTIC is only allowed in those patients enrolled into the prior chemotherapy cohort - All patients must have ECOG 0-1.-,ct_exc_554233,AACT,13,NCT00512798,Historical,DTIC
5c7044ec9123ee42b918e0fa,1010,,,17,Patient,52:28.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_554233,Clinical Trial Exclusion Criteria,UNKNOWN,Prior TMZ or DTIC is only allowed in those patients enrolled into the prior chemotherapy cohort - Patients must be 18 years of age or above and competent to sign an institutionally IRB approved informed consent.,ct_exc_554233,AACT,13,NCT00512798,Historical,DTIC
5c7044f79123ee435b18e0f3,840,,,305,Patient,52:39.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_313522,Clinical Trial Exclusion Criteria,UNKNOWN,"Planned use of tumor-treating electric fields - Planned use of Carmustine implants - Prior malignancy in the last 5 years before inclusion or concomitant - Severe myelosuppression - Known hypersensitivity to any of the study drugs, study drug classes, excipients in the formulation or to dacarbazine (DTIC) -",ct_exc_313522,AACT,301,NCT03663725,Historical,DTIC
5c7044f89123ee435b18e0f4,840,,,121,Patient,52:40.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_546856,Clinical Trial Exclusion Criteria,UNKNOWN,History of allergic reactions attributed to compounds of similar chemical or biologic composition to temozolomide or DTIC History of gastrointestinal disease or significant bowel resection that could interfere with drug absorption.,ct_exc_546856,AACT,117,NCT00611247,Historical,DTIC
5c7045049123ee43cd18e0f3,630,,,270,Patient,52:52.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_584401,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Subjects who have a life expectancy of at least 12 weeks - Subjects with histologically or cytologically confirmed unresectable (Stage III) or metastatic (Stage IV) melanoma - Subjects must have progressed after receiving at least one cycle of DTIC or TMZ containing regimen - Subjects who have an ECOG PS of 0 or 1 - Measurable disease defined as at least one lesion that can be accurately and serially measured per the modified RECIST criteria,ct_inc_584401,AACT,266,NCT00111007,Recent,DTIC
5c7045099123ee440018e0f3,990,,,205,Patient,52:57.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_448945,Clinical Trial Inclusion Criteria,UNKNOWN,"Metastatic melanoma AJCC stage IV, completely resected. Non-resectable metastatic melanoma of low burden disease and normal LDH who have undergone at least two treatment lines, including chemotherapy (DTIC, temodal, taxanes, platinum compounds), anti-CTLA-4 (ipilimumab) and B-RAF inhibitor if harboring the V600E BRAF mutation in their tumor.",ct_inc_448945,AACT,201,NCT01898039,Recent,DTIC
5c7045099123ee440018e0f4,990,,,853,Patient,52:57.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_526368,Clinical Trial Exclusion Criteria,UNKNOWN,"Because there is an unknown but potential risk for adverse events in nursing infants secondary to treatment of the mother with these agents, breastfeeding should be discontinued if the mother is treated.- HIV-positive patients are ineligible because these patients are at increased risk of lethal infections when treated with marrow-suppressive therapy and the potential pharmacokinetic interaction between antiretroviral therapy and the investigational agents.- All herbal and/or alternative medications should be discontinued while on study, these include but are not limited to: Hydrastis canadensis (goldenseal), Uncaria tomentosa (cat's claw) or Echinacea angustifolia.- Requirement for treatment with immunosuppressive agents or chronic steroids.- A history of a hypersensitivity reaction to any of temozolomide's components or to Dacarbazine(DTIC).",ct_exc_526368,AACT,849,NCT00881595,Historical,DTIC
5c7045099123ee440018e0f5,990,,,445,Patient,52:57.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_516727,Clinical Trial Exclusion Criteria,UNKNOWN,CNS metastases or carcinomatous meningitis Ocular melanoma Known hypersensitivity to any excipients of Tracleer Prior therapy with bosentan Use of therapy with another investigational drug within 4 weeks of the start of dosing with bosentan or plan to receive such treatment during the study Known drug or alcohol dependence or any other factor that will interfere with the conduct of the study Any standard contraindications for the use of DTIC as per Australian package insert,ct_exc_516727,AACT,441,NCT01009177,Historical,DTIC
5c7045099123ee440018e0f6,990,,,93,Patient,52:58.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_523760,Clinical Trial Exclusion Criteria,UNKNOWN,History of hypersensitivity reaction to Temozolomide or a history of hypersensitivity to DTIC.,ct_exc_523760,AACT,89,NCT00916409,Historical,DTIC
5c70450a9123ee440018e0f7,990,,,835,Patient,52:58.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_492412,Clinical Trial Exclusion Criteria,UNKNOWN,"Pregnant or breast feeding women, or women of child-bearing potential (and/or their partners) who are unwilling to utilize an approved method of birth control during the study and for 1 month afterward - History of other malignancy < 5 years with the exception of basal cell or squamous cell carcinoma of the skin treated with local resection only, limited stage prostate cancer treated with surgery or radiation therapy with currently undetectable prostate-specific antigen (PSA), or carcinoma in situ of the cervix - Known standard therapy for the patient's disease that is potentially curative or proven capable of extending life expectancy - Known immunosuppression (i.e.chronic steroid use) or autoimmune disorder - Human immunodeficiency virus (HIV) positive - Current or known history of hepatitis - Previous treatment with DTIC or TMZ - Previous immunotherapy treatment for metastatic disease in the preceding 2 months;",ct_exc_492412,AACT,831,NCT01328535,Recent,DTIC
5c70450b9123ee440018e0f8,990,,,471,Patient,52:59.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_572295,Clinical Trial Exclusion Criteria,UNKNOWN,"Women of childbearing potential must have a negative serum or urine pregnancy test within 72 hours prior to administration of each cycle of the study drug regimen.- Subjects of childbearing potential who are not willing or able to use an effective method of contraception, consisting of at least one-barrier method (e.g., condom and diaphragm), for the duration of the study and for at least 3 months after completing the treatment.- Subjects previously treated with DTIC or TMZ - Symptomatic central nervous metastases - Concurrent severe and/or uncontrolled medical disease that could compromise participation in the study.-",ct_exc_572295,AACT,467,NCT00272415,Historical,DTIC
5c70451b9123ee447f18e0f6,650,,,81,Patient,53:15.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_527319,Clinical Trial Exclusion Criteria,UNKNOWN,"Patients previously treated with continuous infusion 5-FU or any schedule of DTIC (dacarbazine), which are similar to capecitabine and temozolomide, respectively, will be excluded.",ct_exc_527319,AACT,77,NCT00869050,Recent,DTIC
5c70451b9123ee447f18e0f7,650,,,103,Patient,53:15.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_527319,Clinical Trial Exclusion Criteria,UNKNOWN,"Patients with a history of severe hypersensitivity reaction to capecitabine, 5-FU, temozolomide or DTIC will be excluded (i.e.anaphylaxis or anaphylactoid reactions) -",ct_exc_527319,AACT,99,NCT00869050,Historical,DTIC
5c70451b9123ee44b218e0f3,1180,,,58,Patient,53:15.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_551193,Clinical Trial Exclusion Criteria,UNKNOWN,Any history of allergy or intolerance to dacarbazine (DTIC) - Significant traumatic injury within the past 21 days - Severe allergy to sulfa medications - Inability to tolerate levofloxacin with dapsone or pentamidine (inhaled or IV),ct_exc_551193,AACT,54,NCT00553150,Historical,DTIC
5c70451b9123ee44b218e0f4,1180,,,209,Patient,53:15.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_371247,Clinical Trial Exclusion Criteria,UNKNOWN,"Subject is taking medication known to induce photosensitivity, including non-steroidal anti-inflammatory agents, tetracyclines, phenothiazines, thiazide diuretics, sulfonylureas, sulfonamides, Dacarbazine(DTIC), fluorouracil, vinblastine, and griseofulvin within 4 weeks of therapy.",ct_exc_371247,AACT,205,NCT02912013,Recent,DTIC
5c70451d9123ee44d318e0f3,1070,,,46,Patient,53:17.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_500946,Clinical Trial Inclusion Criteria,UNKNOWN,The previous treatment must have included DTIC alone or in combination - Performance status of 0 to 2 on the ECOG scale - Life expectancy,ct_inc_500946,AACT,42,NCT01216657,Recent,DTIC
5c70451f9123ee44b218e0f5,1180,,,2014,Patient,53:19.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_490878,Clinical Trial Exclusion Criteria,UNKNOWN,"Recently tanned in the area to be treated and/or unable or unlikely to refrain from tanning during the study.- Subject has disease related to photosensitivity, such as porphyria, polymorphic light eruption, solar urticaria, lupus, etc - Subject has a history of herpes outbreak in the area of treatment, unless receiving preventative treatment from physician - Pregnant, planning to become pregnant, hormone fluctuations and/or breast feeding during the experiment.- Subjects with Diabetes (Type I or II) or other systemic or metabolic condition - Subject has an active electrical implant anywhere in the body, such as a pacemaker, an internal defibrillator, insulin pump, incontinence device, etc.- Subject suffers from epilepsy.- Subject has active cancer, or has a history of skin cancer or any other cancer in the area to be treated, including presence of malignant or pre-malignant pigmented lesions.- Subject received radiation therapy or chemotherapy treatments with the past 3 months.- Subject has known anticoagulative or thromboembolic condition or is on any form of anticoagulation treatment.- Subject has a history of immunosuppressant/immune deficiency disorders (including HIV infection or AIDS) or currently using immunosuppressive medications.- Subject has any other condition which in the physician's opinion would make it unsafe for the subject to be treated.- Subject had rotating type tweezer epilator treatment, or waxing within the last 3 months - Subject had electrolysis treatment within the last 6 months over the treatment area.- Subject had any type of professional intense pulsed light (IPL), laser or RF hair removal in the treatment site within the last 6 months.- Participation in a study of another device or drug within 1 month prior to enrollment or during this study.- Subject is taking medication known to induce photosensitivity, including non-steroidal anti-inflammatory agents, tetracyclines, phenothiazines, thiazide diuretics, sulfonylureas, sulfonamides, Dacarbazine (DTIC), fluorouracil, vinblastine, and griseofulvin within 4 weeks of therapy.- Subject has been taking Accutane within 6 months of therapy.- Subject has been on steroid regimen during the last three months.- Subject is on Gold therapy (for arthritis treatment).",ct_exc_490878,AACT,2010,NCT01348789,Historical,DTIC
5c7045209123ee44b218e0f6,1180,,,209,Patient,53:20.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_490879,Clinical Trial Exclusion Criteria,UNKNOWN,"Subject is taking medication known to induce photosensitivity, including non-steroidal anti-inflammatory agents, tetracyclines, phenothiazines, thiazide diuretics, sulfonylureas, sulfonamides, Dacarbazine(DTIC), fluorouracil, vinblastine, and griseofulvin within 4 weeks of therapy.",ct_exc_490879,AACT,205,NCT01348776,Recent,DTIC
5c7045249123ee44f418e0f9,1060,,,572,Patient,53:24.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_415088,Clinical Trial Exclusion Criteria,UNKNOWN,"Any condition that prevents compliance with the protocol or adherence to therapy.- Active, uncontrolled bacterial, viral, or fungal infections, requiring systemic therapy.- Treated with antibiotics for infection within one week prior to study entry.- Fever (> 38.1C) - Have diastolic blood pressure of > 90 mm Hg resting at baseline despite medication.- Serious nonmalignant disease - Enrollment in a concomitant clinical study - Have a history of hypersensitivity reaction to any of the components of Temozolomide - Have a history of hypersensitivity to dacarbazine (DTIC)",ct_exc_415088,AACT,568,NCT02340156,Historical,DTIC
5c7045249123ee44f418e0fa,1060,,,43,Patient,53:24.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_432498,Clinical Trial Exclusion Criteria,UNKNOWN,Known hypersensitivity to dacarbazine (DTIC).,ct_exc_432498,AACT,39,NCT02113007,Recent,DTIC
5c7045249123ee44f418e0fb,1060,,,67,Patient,53:24.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_363872,Clinical Trial Exclusion Criteria,HISTORY_PRESENT_ILLNESS,"Known hypersensitivity reactions to Temozolomide, dacarbazine (DTIC), hydroxychloroquine, 4-aminoquinoline, rapamune, sirolimus, rapamycin, or their analogs.",ct_exc_363872,AACT,63,NCT03008148,Recent,DTIC
5c7045249123ee44f418e0fc,1060,,,41,Patient,53:24.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_561816,Clinical Trial Exclusion Criteria,MEDICATIONS,"cisplatin, vinblastine, Dacarbazine (DTIC), interferon and interleukin-2 -",ct_exc_561816,AACT,37,NCT00412425,Recent,DTIC
5c7045249123ee44f418e0fd,1060,,,231,Patient,53:24.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_513249,Clinical Trial Exclusion Criteria,UNKNOWN,female.- Anti-tumor therapy within 4 weeks of the administration of study treatment.- Previous in vivo exposure to monoclonal antibodies for biological therapy in the 6 weeks before administration of study treatment.- Previous DTIC treatment in the last 6 months prior to study entry - Growth factors or immunomodulatory agents within 7 days of the administration of study treatment.- Patient requires or is taking corticosteroids or other immunosuppressant drugs on a long-term basis.,ct_exc_513249,AACT,227,NCT01055522,Historical,DTIC
5c7045259123ee450a18e0f3,580,,,80,Patient,53:25.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_561359,Clinical Trial Inclusion Criteria,UNKNOWN,"Excluded prior therapies include prior high dose aldesleukin, sorafenib and DTIC/",ct_inc_561359,AACT,76,NCT00418496,Historical,DTIC
5c7045259123ee450a18e0f4,580,,,378,Patient,53:25.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_551937,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Chronic intravascular coagulopathy confirmed by the presence of fibrinogen degradation products, metastases to the liver, or exudative ascites - Prior organ allograft - Requirement for concomitant anticoagulant therapy (with the exception of 1 mg/day of warfarin for central line prophylaxis) while receiving protocol therapy - Known hypersensitive to DTIC - Prior treatment with Genasense",ct_exc_551937,AACT,374,NCT00543205,Historical,DTIC
5c7045259123ee450a18e0f5,580,,,333,Patient,53:25.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_551961,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Less than 3 weeks of recovery from prior major surgery or other therapy, including radiation therapy, chemotherapy, or immunotherapy, or cytokine, biologic, or vaccine therapy - Significant medical disease - Known hypersensitivity to phosphorothioate-containing oligonucleotides - Known hypersensitivity to DTIC - Pregnancy/Lactation",ct_exc_551961,AACT,329,NCT00542893,Historical,DTIC
5c7045259123ee450a18e0f6,580,,,114,Patient,53:25.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_583298,Clinical Trial Inclusion Criteria,UNKNOWN,"Stage M1a, M1b, M1c biopsy proven metastatic melanoma - Failure of at least one prior chemotherapy regimen of DTIC and/or temozolomide with/without interleukin-2 (IL-2).- Karnofsky performance status greater than/equal to 80%.-",ct_inc_583298,AACT,110,NCT00125749,Historical,DTIC
5c7045269123ee450a18e0f8,580,,,103,Patient,53:26.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_541204,Clinical Trial Inclusion Criteria,UNKNOWN,"AND The patient is a candidate for one of the following treatments: - First-line chemotherapy with DTIC or TMZ as monotherapy [group ME1],",ct_inc_541204,AACT,99,NCT00685750,Recent,DTIC
5c70452b9123ee452b18e0f8,890,,,4,Patient,53:32.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_331453,Clinical Trial Exclusion Criteria,UNKNOWN,DTIC:,ct_exc_331453,AACT,0,NCT03430297,Recent,DTIC
5c7045399123ee458e18e0fb,300,,,304,Patient,53:46.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_564768,Clinical Trial Exclusion Criteria,UNKNOWN,"Foscarnet, Cidofovir (HPMPC), Acyclovir, Valaciclovir, Famciclovir/Penciclovir, Lobucavir, Antisense compound - Antimetabolites: Fluorouracil, Mercaptopurine, Methotrexate, Thioguanine, Hydroxurea - Alkylating substances: Busulfan, Carmustine, Chlorambucil, Cisplatin, Cyclophosphamide, Dacarbazine (DTIC), Lomustine, Mechlormethamine, Melphalan, Streptozotocin, Tiothepa, Uracil mustard - anti CMV immunoglobulins (except in the case of signs of CMV infection) such as anti CMV hyperimmunoglobulins and immunoglobulins - Known hypersensitivity to ganciclovir - Patients with active CMV infection or positive viraemia at randomization - Severe gastro-intestinal diseases which may interfere with the oral resorption of ganciclovir - Conversion of immunosuppression (Replacement of MMF) - Participation in another clinical drug trial",ct_exc_564768,AACT,300,NCT00373165,Recent,DTIC
5c70453b9123ee45a418e0f6,290,,,95,Patient,53:47.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_495692,Clinical Trial Exclusion Criteria,UNKNOWN,Have a history of hypersensitivity reaction or intolerance to temozolomide or dacarbazine (DTIC),ct_exc_495692,AACT,91,NCT01285414,Historical,DTIC
5c7045439123ee45e618e0f4,1330,,,44,Patient,53:55.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_470311,Clinical Trial Inclusion Criteria,UNKNOWN,No previous treatment with dacarbazine (DTIC) or TMZ containing regimens For the Phase 2 Cohort 4 (mTNBC) only: Histologically confirmed metastatic triple-negative breast cancer.,ct_inc_470311,AACT,40,NCT01618136,Recent,DTIC
5c7045449123ee45d018e0f6,970,,,611,Patient,53:56.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_370712,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Subject with dark brown or black spots, such as large freckles, birth marks, moles or warts on the area to be treated.- Subject with eczema, psoriasis, lesions, open wounds or active infections, such as cold sore in the area to be treated.- Subject with a history of kelodial scar formation, a known sensitivity to light (photosensitivity) or is taking medication that makes the skin more sensitive to light, including non-steroidal anti-inflammatory agents, (e.g., aspirins, ibuprofens, acetaminophen), tetracyclines, phenothiazines, thiazide, diuretics, sulfonyluraes, sulfonamides, DTIC, fluorouracil, vinblastine, griseofulvin, Alpha-Hydroxi Acids (AHAs), Beta-Hydroxi Acids (BHAs), Retin-A, Accutane and/or topical retinoids.- Subject with abnormal skin conditions caused by diabetes, for example, or other systemic or metabolic diseases.- Subject currently or has recently been treated with Alpha-Hydroxi Acids (AHAs), Beta-Hydroxi Acids (BHAs), Retin-A, topical retinoids or azelaic acid.- Subject has been treated with Accutane (isotretinoin) within the past 6 months.- Subject has been on a steroid regimen within the past 3 months.- Subject has a history of herpes outbreaks in the area of treatment.- Subject suffers from epilepsy.- Subject with an active implant, such as a pacemaker, incontinence device, insulin pump, etc.- Subject with a disease related to photosensitivity, such as porphyria, polymorphic light eruption, solar urticaria, lupus, etc.- Subject with a history of skin cancer or areas of potential skin malignancies.- Subject received radiation therapy or chemotherapy treatments within the past 3 months.- Subject is pregnant or nursing",ct_exc_370712,AACT,607,NCT02919007,Historical,DTIC
5c70454b9123ee462c18e0f9,830,,,339,Patient,54:03.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_398465,Clinical Trial Inclusion Criteria,UNKNOWN,"Previous biological or hormonal therapy will be permitted.- Scheduled to receive first course of one of the following reference HEC, alone or in combination with other chemotherapeutic agents on Day 1: - cisplatin administered as a single IV dose of 70 mg/m2 - cyclophosphamide 1500 mg/m2 - carmustine (BCNU) >250 mg/m2 - dacarbazine (DTIC) - mechloretamine (nitrogen mustard) - Eastern Cooperative Oncology Group (ECOG) Performance Status of 0, 1, or 2 .- If a patient is female, she shall be of non-childbearing potential or of childbearing potential using reliable contraceptive measures and having a negative urine pregnancy test.- Hematologic and metabolic status adequate for receiving an highly emetogenic regimen based on laboratory criteria (Total Neutrophils,Platelets, Bilirubin, Liver enzymes, Serum Creatinine or Creatinine Clearance) -",ct_inc_398465,AACT,335,NCT02557035,Recent,DTIC
5c70454b9123ee462c18e0fa,830,,,118,Patient,54:03.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_427587,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients receiving planned standard treatment of one or more of the following: - Chemotherapy regimens containing DTIC, TMZ and/or cisplatin - Immunotherapy (for example ipilimumab and/or anti-PD-L1/PD-1 therapies) - BRAF and/or MEK inhibitors Patients were FFPE and fresh frozen tissue is available (both mandatory).",ct_inc_427587,AACT,114,NCT02177110,Recent,DTIC
5c7045519123ee464618e0f9,680,,,117,Patient,54:09.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_377457,Clinical Trial Exclusion Criteria,UNKNOWN,"Prior chemotherapy with combination of capecitabine (or 5-flourouracil [5-FU]) and temozolomide (or dacarbazine [DTIC]) will be excluded; patients can have had prior therapies up to 3 prior chemotherapy regimens such as streptozocin, anthracyclines, irinotecan, etoposide, or a platinum agent including single agent capecitabine (or 5FU) or temozolomide (or DTIC).- History of severe hypersensitivity reaction to capecitabine, 5-FU, temozolomide or DTIC will be excluded (i.e.anaphylaxis or anaphylactoid reactions)",ct_exc_377457,AACT,113,NCT02831179,Historical,DTIC
5c7045519123ee464618e0fa,680,,,220,Patient,54:09.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_435280,Clinical Trial Exclusion Criteria,UNKNOWN,"Pregnant or breastfeeding female Primary ocular melanoma Primary mucosal melanoma Use of any investigational or other anti-cancer drug within 28 days or 5 half-lives, whichever is longer, preceding the first dose of DTIC and L19-IL2 Prior radiation to a target lesion, unless there has been clear progression of the lesion since radiotherapy 6.",ct_exc_435280,AACT,216,NCT02076646,Historical,DTIC
